trade_date,etf_code,etf_name,theme,style,shares,close,weight
2024-06-18,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.212,0.35237914894464195
2024-06-18,512660.SH,军工ETF,军工,growth,423638.3017665319,0.91,0.49328604691168826
2024-06-19,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.226,0.357319423837982
2024-06-19,512660.SH,军工ETF,军工,growth,423638.3017665319,0.898,0.4879691293621105
2024-06-20,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.218,0.3593404057785657
2024-06-20,512660.SH,军工ETF,军工,growth,423638.3017665319,0.88,0.48405119218605575
2024-06-21,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.218,0.35894552394039925
2024-06-21,512660.SH,军工ETF,军工,growth,423638.3017665319,0.882,0.4846181721592315
2024-06-24,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.219,0.36352740549221607
2024-06-24,512660.SH,军工ETF,军工,growth,423638.3017665319,0.86,0.47816937629399153
2024-06-25,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.226,0.36750412777178465
2024-06-25,512660.SH,军工ETF,军工,growth,423638.3017665319,0.847,0.4733746727652627
2024-06-26,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.227,0.36403262887468685
2024-06-26,512660.SH,军工ETF,军工,growth,423638.3017665319,0.865,0.47847771240858256
2024-06-27,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.242,0.3694955886796705
2024-06-27,512660.SH,军工ETF,军工,growth,423638.3017665319,0.852,0.47258193163907114
2024-06-28,512800.SH,银行ETF,银行,stable_value,227219.37559817857,1.247,0.36497426772211866
2024-06-28,512660.SH,军工ETF,军工,growth,423638.3017665319,0.879,0.47966112734274935
2024-07-01,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.263,0.7000808701863286
2024-07-01,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.847,0.049997890104933856
2024-07-02,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.28,0.7034977460585236
2024-07-02,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.832,0.048696693557482906
2024-07-03,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.269,0.7013638817023071
2024-07-03,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.84,0.04944068375506207
2024-07-04,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.272,0.7022295922648959
2024-07-04,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.831,0.04885583570853684
2024-07-05,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.246,0.6978516020143236
2024-07-05,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.832,0.049624000323778464
2024-07-08,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.253,0.6990315532095398
2024-07-08,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.832,0.04943020846890248
2024-07-09,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.265,0.699670395519955
2024-07-09,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.865,0.05094980047192599
2024-07-10,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.271,0.7007049072194572
2024-07-10,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.864,0.050725549237635836
2024-07-11,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.263,0.6990492589694487
2024-07-11,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.872,0.05139777528157989
2024-07-12,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.289,0.7030735525711996
2024-07-12,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.878,0.050999482257649185
2024-07-15,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.304,0.7052800040974885
2024-07-15,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.883,0.050859032049034664
2024-07-16,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.299,0.7032217992463639
2024-07-16,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.914,0.0526929820035667
2024-07-17,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.31,0.7054233311445759
2024-07-17,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.903,0.05178329498720707
2024-07-18,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.307,0.7048657073471012
2024-07-18,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.905,0.051975991281511286
2024-07-19,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.303,0.7032562246640991
2024-07-19,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.929,0.05339594663794255
2024-07-22,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.282,0.699813648332413
2024-07-22,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.93,0.054063074364937416
2024-07-23,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.294,0.703514351008974
2024-07-23,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.887,0.05135535217060267
2024-07-24,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.295,0.7040013588804748
2024-07-24,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.879,0.05088807366989805
2024-07-25,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.283,0.7023851554620286
2024-07-25,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.871,0.05077971162939649
2024-07-26,512800.SH,银行ETF,银行,stable_value,432226.57272116013,1.265,0.6991350541446363
2024-07-26,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.878,0.05167595073112682
2024-07-29,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.862,0.050291993103559314
2024-07-30,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.871,0.05079041395923792
2024-07-31,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.904,0.052613489791712015
2024-08-01,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.908,0.0528339929290752
2024-08-02,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.884,0.05150943229610529
2024-08-05,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.844,0.0492935794452892
2024-08-06,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.849,0.04957112708245897
2024-08-07,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.838,0.04896030823248044
2024-08-08,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.841,0.04912697304091671
2024-08-09,159995.SZ,芯片ETF,芯片,growth,46029.35300433558,0.844,0.0492935794452892
2024-08-12,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-13,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-14,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-15,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-16,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-19,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-20,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-21,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-22,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-23,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-26,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-27,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-28,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-29,CASH,现金,现金,cash,0.0,1.0,1.0
2024-08-30,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-02,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-03,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-04,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-05,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-06,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-09,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-10,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-11,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-12,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-13,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-18,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-19,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-20,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-23,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-24,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-25,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-26,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-27,CASH,现金,现金,cash,0.0,1.0,1.0
2024-09-30,CASH,现金,现金,cash,0.0,1.0,1.0
2024-10-08,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.902,0.49997745600300536
2024-10-08,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.404,0.34998421920210376
2024-10-09,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.813,0.4875280078185764
2024-10-09,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.148,0.35015374418857914
2024-10-10,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.814,0.4813076443017313
2024-10-10,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.27,0.3586419880432654
2024-10-11,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.776,0.4717140159361465
2024-10-11,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.226,0.36374451103987715
2024-10-14,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.79,0.471637151389942
2024-10-14,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.312,0.3667636368783421
2024-10-15,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.77,0.46951449203370793
2024-10-15,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.231,0.3654351014935213
2024-10-16,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.75,0.4604347259125258
2024-10-16,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.279,0.37339048781868106
2024-10-17,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.739,0.4592937755960387
2024-10-17,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.231,0.3724758377486075
2024-10-18,515790.SH,光伏ETF,光伏,growth,436628.67670926487,0.773,0.4693703318733853
2024-10-18,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.252,0.3662703000563488
2024-10-21,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.232,0.3590621845584494
2024-10-21,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.188,0.15000538891712073
2024-10-21,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.899,0.49093238232725633
2024-10-22,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.244,0.3615533306419051
2024-10-22,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.191,0.15086739324863077
2024-10-22,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.89,0.48757923177027984
2024-10-23,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.245,0.3636463895114421
2024-10-23,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.199,0.15271294973810304
2024-10-23,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.878,0.48364061616833054
2024-10-24,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.226,0.36399010436971846
2024-10-24,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.184,0.15183399532077888
2024-10-24,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.873,0.4841758554224186
2024-10-25,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.224,0.36160748886073973
2024-10-25,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.202,0.1532282898527518
2024-10-25,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.88,0.4851641766655841
2024-10-28,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.245,0.359903581934467
2024-10-28,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.272,0.16034325036849378
2024-10-28,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.88,0.47975312357377364
2024-10-29,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.2,0.36037260232759677
2024-10-29,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.226,0.15692219042828365
2024-10-29,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.872,0.48270516244206124
2024-10-30,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.165,0.357948422534965
2024-10-30,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.228,0.15784731874636462
2024-10-30,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.871,0.484204213725881
2024-10-31,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.146,0.353865022057729
2024-10-31,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.244,0.15903452010535585
2024-10-31,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.881,0.4871004130887637
2024-11-01,510880.SH,红利ETF,红利,stable_value,80989.23221922148,3.175,0.3618537615256409
2024-11-01,515210.SH,钢铁ETF,钢铁,cyclical_value,92049.06591324118,1.272,0.1647663712738968
2024-11-01,159819.SZ,人工智能ETF,人工智能,growth,398098.8773656463,0.845,0.4733798218600422
2024-11-04,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.189,0.550112965222585
2024-11-04,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.253,0.05001545490154585
2024-11-04,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.885,0.250002251325377
2024-11-05,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.218,0.5482901112067321
2024-11-05,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.298,0.051174647119071076
2024-11-05,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.905,0.2525086384213929
2024-11-06,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.19,0.5475296792179662
2024-11-06,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.304,0.05179053108184434
2024-11-06,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.895,0.2515609957605498
2024-11-07,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.259,0.553031010800754
2024-11-07,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.337,0.052499156089019824
2024-11-07,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.889,0.24704164624602995
2024-11-08,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.226,0.5500277589347328
2024-11-08,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.324,0.052235291295942315
2024-11-08,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.894,0.24960946611257154
2024-11-11,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.193,0.5442922106199216
2024-11-11,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.316,0.05190926512620234
2024-11-11,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.916,0.2557007264072754
2024-11-12,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.173,0.5452599346304577
2024-11-12,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.298,0.05161358176122691
2024-11-12,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.902,0.2538302281393052
2024-11-13,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.193,0.5459420960723508
2024-11-13,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.296,0.05127532911334761
2024-11-13,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.908,0.25423585560260276
2024-11-14,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.167,0.54868999231238
2024-11-14,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.261,0.05055333986361537
2024-11-14,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.882,0.25023661021659793
2024-11-15,510880.SH,红利ETF,红利,stable_value,123744.8621147655,3.17,0.5542182836380495
2024-11-15,515210.SH,钢铁ETF,钢铁,cyclical_value,28634.062386279038,1.242,0.0502457083798151
2024-11-15,515790.SH,光伏ETF,光伏,growth,202642.46681331433,0.851,0.24364327828109952
2024-11-18,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.218,0.3500379727366812
2024-11-18,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.261,0.09999609097901832
2024-11-18,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.833,0.3396414596027379
2024-11-19,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.209,0.3460934214063076
2024-11-19,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.258,0.09891065652187786
2024-11-19,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.857,0.3464583446838631
2024-11-20,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.215,0.34685879411337395
2024-11-20,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.266,0.09957361045756229
2024-11-20,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.853,0.3449588892825485
2024-11-21,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.218,0.3469337320638184
2024-11-21,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.271,0.09989525389191208
2024-11-21,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.853,0.34471175726987585
2024-11-22,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.142,0.348002319583441
2024-11-22,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.232,0.09947764195745148
2024-11-22,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.815,0.3383608784129688
2024-11-25,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.148,0.34780595755054877
2024-11-25,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.239,0.09979583486008965
2024-11-25,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.818,0.3387678389642889
2024-11-26,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.159,0.3492236636424897
2024-11-26,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.227,0.09888659370019837
2024-11-26,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.816,0.3381355041532515
2024-11-27,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.189,0.34842073756989406
2024-11-27,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.24,0.09876657142167351
2024-11-27,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.834,0.34155614575384663
2024-11-28,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.186,0.348524365881373
2024-11-28,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.244,0.09920797175556936
2024-11-28,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.831,0.34074930210596605
2024-11-29,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.201,0.3478038729455119
2024-11-29,515210.SH,钢铁ETF,钢铁,cyclical_value,56346.01681427786,1.252,0.09917264235773651
2024-11-29,515790.SH,光伏ETF,光伏,growth,289714.99992207636,0.842,0.34293152290525974
2024-12-02,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.209,0.34678993756977905
2024-12-02,515790.SH,光伏ETF,光伏,growth,338167.8547446825,0.846,0.4000138713139003
2024-12-02,512400.SH,有色金属ETF,有色,cyclical_value,68687.91437248346,1.041,0.0999777653517899
2024-12-03,510880.SH,红利ETF,红利,stable_value,77290.19522497916,3.241,0.34891005376408246
